oid_shvil,width,shem_mikta,direction,bitzua,ms_orech,miflas,date_created,date_import,Shape_Length
1,2.5,נמיר מיוניצ'מן דרומה,דו סטרי,2012.0,95.1,,,10/08/2025 00:26:47,95.09675555792208
2,2.5,פרופס מנמיר עד קדושי השואה,דו סטרי,2013.0,201.14,,,10/08/2025 00:26:47,201.14451751148914
3,2.1,יאיר רוזנבלום מאורי צבי גרינברג עד פרופס,דו סטרי,2004.0,696.31,,,10/08/2025 00:26:47,696.3147646691378
4,2.5,"קק""ל מנמיר עד חיים לבנון",דו סטרי,2018.0,659.2,מדרכה,,10/08/2025 00:26:47,659.2028744592935
5,2.0,רקנאטי בגינה מקרן קיימת לישראל עד אחימאיר,דו סטרי,2018.0,362.67,,1530316800000.0,10/08/2025 00:26:47,362.6712422306126
6,2.8,שביל 2426 מרדינג עד ברזיל,דו סטרי,2000.0,156.6,,,10/08/2025 00:26:47,156.59645439787644
7,2.5,שי עגנון מאבן גבירול לאורך אשכול לוי,דו סטרי,2013.0,694.43,,,10/08/2025 00:26:47,694.4298172500658
8,2.0,איינשטיין מ- 2040 עד נמיר צד צפוני,,2012.0,413.56,,,10/08/2025 00:26:47,413.56305108391155
9,2.5,שי עגנון מנמיר עד לוי אשכול,דו סטרי,2013.0,430.6,,,10/08/2025 00:26:47,430.59741368240316
10,2.8,משעול 2364,דו סטרי,2000.0,388.46,,,10/08/2025 00:26:47,388.46114821558865
11,2.0,בני אפריים מרובינא עד קקל ,חד סטרי,2004.0,276.27,,,10/08/2025 00:26:47,276.27069948425117
12,2.0,אהרון בקר,,2013.0,187.27,,,10/08/2025 00:26:47,187.27094280692052
13,2.0,בני אפרים רומנו עד שטרית,,2004.0,954.15,מדרכה,,10/08/2025 00:26:47,954.1548396557325
14,,פארק הירקון,,2000.0,1872.57,מדרכה,,10/08/2025 00:26:47,1872.5686675689078
15,3.5,פארק הירקון,,2004.0,2820.53,,,10/08/2025 00:26:47,2820.525648413378
16,3.5,פארק הירקון שביל 7.10,דו סטרי,2022.0,1853.03,מדרכה,1640995200000.0,10/08/2025 00:26:47,1853.0296462916633
17,3.0,פארק הירקון,דו סטרי,2000.0,175.72,,,10/08/2025 00:26:47,175.72086036539196
18,1.0,פארק הירקון מאבן גבירול עד אייזיק רמבה,,2004.0,2354.4,,,10/08/2025 00:26:47,2354.396872807585
19,2.0,פארק הירקון,חד סטרי,2004.0,1715.47,,,10/08/2025 00:26:47,1715.47397640198
20,2.7,רוקח מנמיר עד איילון צפון,דו סטרי,2013.0,967.55,,,10/08/2025 00:26:47,967.5483209773424
21,2.5,רוקח מאבן גבירול עד נמיר כולל כניסה לפארק עד אבן גבירול,,2013.0,1033.26,,,10/08/2025 00:26:47,1033.2581909605703
22,3.0,פארק הירקון משד' רוקח עד אבן גבירול,,2004.0,859.83,,,10/08/2025 00:26:47,859.833806000621
23,2.0,"נמל ת""א מחבקוק עד שער ציון",דו סטרי,2012.0,258.55,,,10/08/2025 00:26:47,258.5468085013009
24,2.0,חבקוק,דו סטרי,2004.0,141.0,,,10/08/2025 00:26:47,140.9962657451876
25,2.4,טיילת 2397 מחבקוק  עד ככר אתרים,,2000.0,740.63,,,10/08/2025 00:26:47,740.6253445925532
26,2.0,הרברט סמואל מבריכת גורדון עד גולדמן,דו סטרי,2000.0,3022.24,,,10/08/2025 00:26:47,3022.241175858019
27,2.5,נורדאו מאבן גבירול עד הירקון,דו סטרי,2012.0,881.43,,,10/08/2025 00:26:47,881.4346722347174
28,1.5,פנקס מאבן גבירול עד גילוץ גדה דרומית,חד סטרי,2000.0,844.5,,,10/08/2025 00:26:47,844.5003825840914
29,1.0,פנקס מאבן גבירול עד גילוץ גדה צפונית,,2000.0,957.44,,,10/08/2025 00:26:47,957.4387741014193
30,1.6,נמיר מהרב גורן עד דורי שביל 7,,2021.0,914.42,כביש,1630454400000.0,10/08/2025 00:26:47,914.4245260541298
31,2.0,ויצמן משאול המלך עד דפנה גדה מזרחית,,2000.0,125.8,,,10/08/2025 00:26:47,125.79840383799831
32,1.5,דוד המלך מאבן גבירול עד ויצמן,דו סטרי,2000.0,565.2,,,10/08/2025 00:26:47,565.2031867220574
33,1.2,בלוך מבארי עד אבן גבירול גדה צפונית,חד סטרי,2012.0,367.67,,,10/08/2025 00:26:47,367.66981083277733
34,2.0,שד' בן גוריון ממלכי ישראל עד הירקון,,2004.0,1011.91,,,10/08/2025 00:26:47,1011.9119637602957
35,2.0,שד' חן ,דו סטרי,2000.0,615.48,,,10/08/2025 00:26:47,615.4798844477328
36,2.0,מלכי ישראל מאבן גבירול עד שד' חן,דו סטרי,2012.0,88.41,,,10/08/2025 00:26:47,88.40968446952544
37,2.0,קפלן מבגין עד אבן גיברול,דו סטרי,2000.0,737.65,,,10/08/2025 00:26:47,737.6517058781334
38,2.0,מרמורק מזרח מאבן גבירול עד הוברמן (מחודש),,2021.0,200.08,כביש,1619654400000.0,10/08/2025 00:26:47,200.0765735600593
39,2.5,קבוץ גלויות משלבים עד אמץ,דו סטרי,2013.0,262.68,,,10/08/2025 00:26:47,262.67584927734515
40,2.0,קבוץ גלויות מישראל גורי עד אסירי ציון,דו סטרי,2012.0,463.64,,,10/08/2025 00:26:47,463.64371852450216
41,1.5,אזר מישראל גורי עד אופטושן,חד סטרי,2004.0,122.16,,,10/08/2025 00:26:47,122.15854891081268
42,2.5,שביל 3383 עד בן צבי,,2000.0,262.53,,,10/08/2025 00:26:47,262.5344120120155
43,2.0,הלר חיים משד ירושלים עד באר שבע,דו סטרי,2000.0,372.68,,,10/08/2025 00:26:47,372.67680541748643
44,2.0,משעול 3956 מהספינה עד קדם,דו סטרי,2000.0,912.77,,,10/08/2025 00:26:47,912.768392913081
45,2.0,חבר הלאומים מעזה עד היינריך היינה,דו סטרי,2016.0,312.73,,,10/08/2025 00:26:47,312.72856899255936
46,2.0,הטייסים גד דרומית,דו סטרי,2004.0,1367.63,,,10/08/2025 00:26:47,1367.6267421350992
47,1.6,משה דיין גדה מערבית ,,2014.0,1277.92,כביש,,10/08/2025 00:26:47,1277.9247040113876
48,2.5,גבעתי מנגבה עד קרייתי,דו סטרי,2014.0,419.44,,,10/08/2025 00:26:47,419.4391808723299
49,2.5,שד' החייל מהגבור האלמוני עד מעפילים,דו סטרי,2004.0,896.69,,,10/08/2025 00:26:47,896.6936362001411
50,2.5,יד לבנים ממשה דיין עד יגאל אלון,דו סטרי,2000.0,707.92,,,10/08/2025 00:26:47,707.9243815741027
51,1.6,יצחק שדה ממשה דיין עד נירים גדה דרומית,חד סטרי,2013.0,724.37,,,10/08/2025 00:26:47,724.3702705768555
52,1.6,יצחק שדה ממשה דיין עד יגאל אלון גדה דרומית,חד סטרי,2013.0,617.02,,,10/08/2025 00:26:47,617.0156370233381
53,2.5,בת ציון מעמינדב עד קלמר,דו סטרי,2013.0,228.6,,,10/08/2025 00:26:47,228.6009473343443
